difficulty,style,topped,window_count,duration_seconds,window_1_acc_mag_mean,window_1_acc_mag_std,window_1_acc_mag_min,window_1_acc_mag_max,window_1_lin_acc_mag_mean,window_1_lin_acc_mag_std,window_1_lin_acc_mag_min,window_1_lin_acc_mag_max,window_1_gyro_mag_mean,window_1_gyro_mag_std,window_1_gyro_mag_min,window_1_gyro_mag_max,window_1_gravity_mag_mean,window_1_gravity_mag_std,window_1_gravity_mag_min,window_1_gravity_mag_max,window_1_yaw_mean,window_1_yaw_std,window_1_yaw_min,window_1_yaw_max,window_1_pitch_mean,window_1_pitch_std,window_1_pitch_min,window_1_pitch_max,window_1_roll_mean,window_1_roll_std,window_1_roll_min,window_1_roll_max,window_1_yaw_range,window_1_pitch_range,window_1_roll_range
1,3,1,1,31.430391046633,10.837332330951813,5.089530846703971,0.7195180556495678,101.4173795018799,4.175671347633487,5.32454381955242,0.05512937780598758,91.8882817864474,1.7008774034938665,1.7480520865127749,0.032361442124147384,22.99346875234937,9.810000141942734,6.004350413765496e-07,9.809998212793063,9.8100023859729,0.6923874590332012,71.62405772058233,-163.4126174,149.3797115,-33.81335881546993,23.53905979940152,-88.85248548,13.51460484,-1.6564197911663816,123.07587805455428,-179.9897704,179.9255864,312.79232890000003,102.36709032,359.9153568
2,1,1,1,31.111442251676998,10.73537592720381,3.841605643114317,1.8309310841239486,68.90129146721033,4.206788608435201,4.0074442044547975,0.10523402650065475,60.62203832084449,1.2193497519724175,1.1849088953264302,0.029998661323913028,10.864349681666537,9.81000030307654,1.337449141425099e-06,9.809996624931859,9.810004132540085,95.00766745711893,105.58274513294549,-179.9839489,179.8152731,-25.59291807610172,11.959969430051451,-85.54212985,3.610025463,-121.1104818039082,69.8213640015831,-177.1612305,88.77965541,359.799222,89.152155313,265.94088591
2,1,1,1,28.525697378412,10.78663225789259,5.016285187835481,1.1806106548405957,111.71740632982998,3.6976487908055673,5.565710950649664,0.1308931699333626,103.03802922291813,1.2451018168745787,1.5871406964321773,0.036104589056589004,18.48101800223209,9.810000205964885,1.073448629655771e-06,9.80999675113446,9.810003758593423,11.582962052087876,128.4590380930017,-179.8011629,179.9814861,-39.09262077868285,22.64383557007393,-85.85129602,16.64690068,-50.060893007820745,120.81172810420784,-179.795924,179.9986376,359.782649,102.49819670000001,359.7945616
2,2,0,1,58.696308166659996,11.002145204192951,4.268376668870399,1.0135564212222863,121.619540515731,4.3665736408505245,4.898362716184062,0.0830396561280086,112.83207890719721,1.3104159072287545,1.4839114585695148,0.020204214376082347,16.986989161023537,9.810000201333043,1.2726299731394384e-06,9.80999662587461,9.810004457725398,-104.36913047651623,91.1028110000343,-179.9761926,179.9731489,-32.311488206291976,11.938704938868854,-78.8825201,8.480669056,-112.61418187143802,45.1921786674475,-179.7301172,179.7086874,359.9493415,87.36318915599999,359.4388046
2,2,1,1,46.86520328832133,10.500160821261227,2.862408905428507,1.0267634700252783,46.736644455509584,3.1530118675851417,3.4267504526798027,0.06825460086475581,39.35494204880074,1.2117321287925524,1.2493220914317957,0.009119268199293708,12.228205367206884,9.810000199217008,1.086190953404502e-06,9.809997143040759,9.810003671738047,-42.63673231926433,114.21454634574646,-179.7738478,179.6123524,-36.80872328362703,14.59178234871622,-71.38444184,-1.517608827,-3.94265921382378,139.87581771419482,-179.965711,179.9897728,359.38620019999996,69.86683301299999,359.9554838
2,2,1,1,47.848236670066,10.603425312254563,3.389575847122011,1.1479809512754622,54.16420902628991,3.4726016563230178,3.8756494612190044,0.08051490821246575,44.843922374356275,1.2272828408771173,1.2790515465011723,0.021742870411391575,11.44527004485395,9.81000016246875,8.686250276057987e-07,9.809997603300888,9.810003297287865,-85.86049942238627,54.552305960855975,-179.9922836,179.8050015,-34.810241064464485,18.46701596098711,-88.32885317,9.010356282,93.01610412194542,53.313845967130135,-179.8822154,179.8963643,359.7972851,97.339209452,359.7785797
2,2,1,1,67.172863253381,10.96186652473654,4.004304942888312,0.5420341844345169,94.76818265310126,4.111018099393799,4.692450494398236,0.08054739607579098,87.40486971490263,1.4280521447689258,1.6256692774644703,0.012872294174821762,18.524499912619962,9.810000123169168,6.615240375616128e-07,9.809998162882483,9.810002324885154,-64.34238454652967,42.59083210739115,-173.1285614,179.4371439,-39.72907453127038,23.73102730491647,-89.05277174,9.219727261,72.36261883098307,35.11298424086179,-177.7765084,176.9671822,352.5657053,98.272499001,354.74369060000004
2,2,1,1,36.4207843300383,10.879614069733694,4.411640130802213,1.5816897399700263,78.51816256129203,3.6313300210791546,5.28711643781563,0.03846592217669835,83.31396762485312,1.3077898774882972,1.6621668808093923,0.009313979696671795,20.99760226996805,9.810000193427058,1.0594754451089076e-06,9.809996630129792,9.810003484983174,-69.58387068310486,94.10546495450453,-179.9990729,179.9155775,-35.89060534363722,10.697133305716605,-58.12312172,-6.289503195,-80.27942150327941,32.700815461495495,-147.9661047,38.53688704,359.9146504,51.833618525,186.50299174
2,2,1,1,49.8928066249501,10.842327215083477,3.72517815998537,0.6569042052919324,76.92743165195178,4.041098796942512,4.236391524644853,0.08350312373772781,78.11477657953102,1.5138449477487974,1.5779345137799776,0.04321096044066777,13.137799218942614,9.810000143408681,8.159549989126126e-07,9.809997505391287,9.81000313650108,-21.88221149841907,105.52651073997701,-179.6182165,179.8268526,-38.63362101948026,24.516294629769284,-88.58498051,9.928359553,38.99386150217903,119.15082392129662,-179.945368,179.8173052,359.44506909999996,98.51334006299999,359.7626732
2,2,1,1,46.311682499994994,10.685520804131862,3.4733414243870158,1.6207799829232805,49.877038036858444,3.6435470924209135,3.9686822758367972,0.05779583887077396,44.51195190123533,1.2998550976019048,1.4134689412468393,0.018048311803233786,12.744400442763533,9.810000092481033,6.274527056330873e-07,9.809997647554843,9.810002658566132,-56.32229336352873,52.830568969667596,-179.2828334,178.8698127,-31.574787723567486,26.860974592859517,-88.29728801,13.21639653,-103.8140268467777,83.77556267631849,-179.9722442,179.9708309,358.15264609999997,101.51368454,359.9430751
2,1,0,1,50.673878878307,10.464228851528226,3.3386872627593713,1.3491436506180798,61.601377804824445,2.940924158310369,3.8142230175483784,0.08936907347367234,53.638406263879816,1.1575734381936535,1.5067862625596267,0.02490798453870098,16.50793006910578,9.810000206047343,9.922675070856043e-07,9.809997259568197,9.81000345314917,15.100302682320654,133.1865822850102,-179.9974891,179.9926052,-57.09364245563209,20.83011168313228,-89.61928928,26.68816869,44.52669224053143,52.098527654996836,-179.983818,179.4697519,359.9900943,116.30745797,359.45356990000005
2,1,0,1,24.395167253309,11.195460342922843,6.288023453926488,1.4074311044694239,141.27821051778395,4.495172372881037,6.848150756713863,0.11771124359650564,134.08791568610695,1.4630838798723047,1.7834882477124347,0.03532451121142838,24.013184789796693,9.810000140443892,7.908164380111817e-07,9.809997557868554,9.81000332760314,-12.71352420291581,90.06724034055227,-176.315028,173.5702174,-42.1422166486913,20.082305220553373,-89.35907463,5.658005264,72.6415397576244,70.91405294964008,-179.7936184,179.9017099,349.88524540000003,95.01707989399999,359.6953283
2,1,0,1,24.395167253309,11.195460342922843,6.288023453926488,1.4074311044694239,141.27821051778395,4.495172372881037,6.848150756713863,0.11771124359650564,134.08791568610695,1.4630838798723047,1.7834882477124347,0.03532451121142838,24.013184789796693,9.810000140443892,7.908164380111817e-07,9.809997557868554,9.81000332760314,-12.71352420291581,90.06724034055227,-176.315028,173.5702174,-42.1422166486913,20.082305220553373,-89.35907463,5.658005264,72.6415397576244,70.91405294964008,-179.7936184,179.9017099,349.88524540000003,95.01707989399999,359.6953283
2,1,0,1,61.1288853300228,10.442552985713956,3.29052521426017,0.806975128140843,68.67627417352638,3.1554184445077316,3.56231847735607,0.05254072191401512,59.1722220041904,1.2314496255298195,1.4368606555018049,0.01020830609719291,16.239122797746976,9.81000018974633,9.164556264703418e-07,9.809997013372472,9.810003086904318,-13.199197944300408,111.92881112396861,-179.9920164,179.8624129,-47.19423057271614,20.856345632443027,-83.26155172,6.970021307,14.974476661325255,125.19272795938312,-179.8889312,179.9512218,359.8544293,90.231573027,359.840153
2,1,0,1,20.747635458262202,10.494955386982737,3.146100325401892,3.560683674222349,37.195925543862195,2.9346679488935883,3.8568539403306814,0.0753836911806669,43.00651805430193,1.1778924545853888,1.682737803166014,0.015267289924647638,13.605249761980678,9.810000176168142,1.1059347265182135e-06,9.809996763036818,9.810003343124382,98.37157617565218,52.74777749423191,-178.4383153,178.0009239,-13.267229371650304,12.995967038028748,-51.25588488,6.729893675,-40.1629842639528,21.314567168021213,-120.9562261,12.91173858,356.4392392,57.985778555,133.86796468
2,1,1,1,50.96401558824,10.504368320684836,3.632252512943345,0.18789035313267793,80.60570935314121,3.2366650100200514,4.053386761540594,0.08527642470625552,71.48879013769466,1.3994087398226396,1.4680155278123326,0.024734447347079514,15.698196358582862,9.810000213780242,1.1511281317497133e-06,9.809996588549865,9.810003547450311,-9.130637720698134,131.6810736642046,-179.9964911,179.968199,-35.15447331040088,14.201209020623146,-74.42513376,8.746767057,89.19540748146903,108.34151229578889,-179.9573569,179.9830142,359.9646901,83.171900817,359.9403711
2,1,1,1,49.582405663367005,10.464964496417846,3.343344980617987,0.43692560656289947,59.859836912772415,3.2002394863316304,3.6050451048001007,0.03410170455982656,49.612837181162135,1.203462184559463,1.2174168442426465,0.020599261644260226,10.139376746665482,9.810000171069081,8.667826418553975e-07,9.809997450770613,9.810003140534135,-0.15999533520017642,112.58844611444316,-179.7701072,179.9106621,-55.348270059397585,20.290620948927135,-89.61790168,14.9993888,-8.179513257710333,125.12398119624896,-179.9799274,179.803647,359.6807693,104.61729048000001,359.7835744
2,1,1,1,92.769240754977,10.466312219487412,3.167011332623934,0.6787721322415385,79.5020660077545,3.3010066260494266,3.2962669671322535,0.05168963781425106,71.5486234639519,0.9790904615707016,1.0820986573722846,0.019331268726177433,14.614329304801753,9.810000133228797,7.039943826555859e-07,9.809997634349502,9.810002617978162,11.775981158705692,78.96085888275034,-178.3738773,175.1511175,-52.51474607950954,17.83370354196383,-89.15028283,29.3987096,-22.695617590640044,83.43487916062071,-179.398865,179.9779361,353.5249948,118.54899243,359.37680109999997
2,2,1,1,33.8925471216424,10.68678778462325,3.7958591653029683,0.7488720995528396,60.713689076293996,3.800027371666424,4.095473613826849,0.02469235677659358,51.73543112350457,1.343429536236139,1.271586089419255,0.03922102951237798,10.137243629058302,9.810000143762528,7.869876031316936e-07,9.809997548442254,9.810002810926042,-40.594021281387164,97.38103211541399,-179.5691507,179.8351461,-57.83093173934516,20.292097426403913,-88.45466878,6.913204348,56.021776899591835,99.16707574060375,-179.9486915,179.7470726,359.4042968,95.367873128,359.6957641
2,2,1,1,32.28158900331712,10.806203085628464,3.8581619040990067,1.0376215460363039,57.76064898298989,3.868236127321277,4.397758889791969,0.042627567609399716,49.08883495837685,1.4444629129996118,1.511200582877689,0.02834898244080619,12.395214087908663,9.810000122026176,6.750586123739301e-07,9.809997687667344,9.810002726237455,-49.18451858401665,72.19789033712632,-179.9525119,179.7104289,-37.98254773959183,20.93420733543447,-84.27355623,11.76501251,-22.727135800431085,143.2584659303216,-179.9997816,179.9968548,359.6629408,96.03856874,359.9966364
2,3,1,1,32.563443671637,10.375544567561686,2.755806793231217,2.19110144925116,38.79169236692904,3.0648713308279847,2.9074423279209434,0.09973148319393134,30.34755530998864,1.5275884523735428,1.4838911636092398,0.015541789936303063,8.564720643198898,9.810000146744372,8.47786915256197e-07,9.809996882430589,9.810004302280868,22.398316939826167,95.92520431400013,-179.9306881,179.9393855,-37.326942651485226,19.754218045996755,-80.5372449,16.41191589,-5.902015220105631,124.9489139465709,-179.8918978,179.9592122,359.87007359999996,96.94916079000001,359.85111
2,3,1,1,25.9680960850806,10.442642526580922,3.752576196408331,1.682875434192364,64.15825665777315,3.4344170648822923,3.7171349517200114,0.044296277871854806,54.06047678926538,1.5848302814052702,1.7157560327427446,0.026920068342584858,15.599748121455281,9.810000115676615,5.561020379087609e-07,9.809997951214013,9.810002441512914,-16.6999063486183,65.10814074278457,-132.3185029,116.5465497,-31.09187952413626,23.170123639635378,-88.80038477,10.04259231,21.83987692625027,76.14736415058502,-179.9886085,179.9719613,248.8650526,98.84297708,359.96056980000003
3,1,0,1,51.956267668432,10.810796567705944,4.439548183315395,0.9473372692191085,130.9719608496727,3.800196787192573,5.020628674134256,0.07523028786396664,130.26582784170878,1.3250563413961358,1.41007858195835,0.04017924933051401,14.25706850609743,9.810000195164116,1.0431443451073693e-06,9.809996991946873,9.810003223411991,18.329678622791274,126.97838674119728,-179.9813247,179.9743475,-41.86624749973129,19.370231737094855,-81.2137452,-3.201369173,78.18732981044182,82.33532140502918,-179.3004711,179.5719828,359.9556722,78.012376027,358.8724539
3,1,0,1,27.7031736199856,10.83187745834516,4.856203293387038,1.0322355641205707,63.845455432060774,4.018967543250673,5.228113251753152,0.09719629670704376,54.2454234289324,1.2882969757419103,1.495705132123411,0.03278095173206301,11.975947046879138,9.810000199950847,8.881126989010698e-07,9.809997668812816,9.810002752694984,57.65893023842505,91.67006268975804,-178.8117612,179.6997047,-48.479967222883054,21.107566155550042,-88.94423535,9.697883782,-4.335593983621824,138.4736500991916,-179.9946273,179.9707325,358.5114659,98.642119132,359.9653598
3,1,0,1,17.219155795021,10.898995551029005,4.332070520135924,0.4880140644147012,74.4749333301227,4.06867835797503,4.881567782180603,0.06775696273193459,62.78905737310972,1.2032095380522345,1.6664346105256178,0.014271487880670558,15.899742437345513,9.810000214566758,1.0515701772464914e-06,9.80999720150005,9.810003006370248,-46.156256012363215,133.76197336103743,-179.9957192,179.9993419,-57.34256860612341,17.47636940898901,-85.28866018,-14.49816934,96.9857619395058,28.79520123888806,-27.63407038,140.5914671,359.9950611,70.79049083999999,168.22553747999999
3,1,1,1,40.8135063717406,10.903221970453794,5.123850106739695,0.3807495846373721,97.75002025317585,3.7176753283234034,5.863341729483146,0.03246375935003997,89.38699711060788,1.3400741186819003,1.5991115341837903,0.02854085588609045,16.97905619620117,9.810000202525844,1.1549398939440552e-06,9.809996374053462,9.810003536822444,58.29254233626873,124.31207920661964,-179.9918954,179.9724178,-43.749531349572436,14.0278184080843,-72.11448499,6.132020454,102.7631952127094,72.11735153170724,-179.5854322,179.912087,359.9643132,78.246505444,359.49751920000006
3,1,1,1,32.350315456662,10.402611243684495,3.289653008479613,0.7264974087093455,68.96075098814002,3.085498611280596,3.511024381917908,0.09038753969270992,59.539801920636165,1.3383238298614217,1.4929768836278583,0.03918946757580001,13.954290283770128,9.810000161287864,8.727542561752507e-07,9.809997296219054,9.810002941383214,-46.73387611430886,95.94305483190327,-179.9318561,179.819634,-47.46239029539914,20.331068106605493,-89.64720896,7.352798459,-35.97488746874321,64.94675496196115,-176.7559191,178.4988134,359.7514901,97.000007419,355.2547325
3,2,0,1,28.0911384966891,10.565223257022733,3.8384142526046943,1.453945977340652,59.28141834705551,3.6257807625945477,3.9345855757111856,0.12886608512924258,51.725871492328295,1.568165876370579,1.6550652573802858,0.037722842376523354,13.244731476837746,9.81000011271099,6.143708138553477e-07,9.809997880161676,9.810002342904975,39.43757888008866,59.28474957323515,-174.8962503,176.2415325,-43.99851588568546,28.924130244631925,-89.75636355,39.49464036,-29.135634285471916,83.68782244474383,-176.7620095,177.9118935,351.13778279999997,129.25100391,354.673903
3,2,1,1,31.94046699506,10.665375730043605,3.7939680033299266,0.9842430878577868,58.86042012441122,3.818772532897156,4.009001374629816,0.03193885195482652,51.338677668071895,1.300373168325227,1.2900907110469553,0.020776997061233007,11.989938882701711,9.810000149527323,8.610459317650465e-07,9.809996747274708,9.810003271198704,32.95425666032189,96.91280417420583,-179.7204067,179.9577904,-52.58384520141231,23.86433752173847,-89.69056657,40.13229227,-27.641020131518154,116.45061024583413,-179.7340549,179.9777517,359.67819710000003,129.82285884,359.7118066
3,2,1,1,32.381026373279,10.887287640576776,4.201518399240796,0.5216939903061055,60.8560215550845,4.373423793717365,4.445642854829561,0.08462118061514723,54.131056410002806,1.296967953033448,1.2810036658590216,0.03635656416507841,11.985776955494757,9.810000148680864,7.679114909233609e-07,9.809997533433679,9.810003115297881,-51.74629179573197,87.81727371370921,-179.9373109,179.9935726,-43.52812617053418,22.261507100110453,-89.59507434,2.101209812,-65.14116241535055,58.4767952663665,-177.6448303,179.9113435,359.9308835,91.69628415199999,357.5561738
3,2,1,1,54.800106835065,10.253215716863693,2.9731771839080805,0.8727068217747666,72.42972821781179,2.5672367836194434,3.091616513880299,0.12794530664072012,62.777714157926724,1.0284024325470706,1.1734709778233643,0.01548037469215219,14.769411562395211,9.810000099306059,5.929726636080062e-07,9.809998010576328,9.810002032485897,-26.680043277701778,56.47870513051853,-175.4008079,177.2508302,-50.85512708424424,22.605606312223685,-89.38314772,42.21324823,-53.240114662410065,114.14448038336153,-179.970873,179.7565494,352.6516381,131.59639595,359.7274224
3,2,1,1,37.367482208335,11.104977916351821,4.817959487491414,1.3656992906636194,82.05694763164932,4.540147654036992,5.330686401481333,0.12167228919880331,76.18645312293582,1.672792573831152,2.0473203993615257,0.02094795581939825,22.063082266985553,9.810000176334782,7.489501895656941e-07,9.809997582651418,9.810002868390663,-18.70229922008175,88.45416987889641,-179.7715231,179.8701324,-46.356172803277595,20.34923801538977,-87.47919019,-0.5900631342,37.03328403933714,112.42572422839218,-179.8099967,179.9950927,359.64165549999996,86.8891270558,359.8050894
3,3,0,1,84.054471960086,10.071098658466042,2.567297277353509,1.2953127644149058,98.38100169712858,1.7941158531278882,2.772051806209174,0.05084342354647901,92.89884340330505,0.6179580339703045,0.8384258114221383,0.012049474635459915,16.33651841030418,9.81000009547517,5.439343593310789e-07,9.809997489494453,9.810002481270718,44.40542334856058,50.52222006512827,-174.9448839,178.3457146,-8.921156435034616,29.349771344639013,-82.77840598,27.26720301,27.07537960859768,54.155880616256546,-179.3088339,179.0334791,353.2905985,110.04560899,358.342313
3,3,0,1,23.449754003406998,10.366469431113858,2.670832872319442,2.150182753970319,34.202085592768476,2.7260590919047853,3.139782845857048,0.1156049774629864,34.65831184099448,1.2353725911414724,1.53001456089628,0.02298448336462692,11.872311283060577,9.810000143961531,7.412440799044888e-07,9.809997631614616,9.810002509638386,83.03128285238205,20.792535436922485,-16.96423573,123.5289215,-33.692218535849214,27.63892069978057,-82.77890896,33.28300204,61.48270248785404,70.99707703640472,-179.5237014,179.6300558,140.49315723,116.061911,359.1537572
3,3,1,1,59.4435957499162,10.608071152296938,5.101255292900082,1.4066049965749199,128.1935108506566,3.1470788076510385,5.623240824976688,0.0666995083713318,121.47073578060743,1.114345792697749,1.513704106433833,0.01792985892587216,22.309018441848274,9.810000211984722,9.93508809069679e-07,9.809996804057025,9.810003220160711,53.5996042099199,100.35153745879057,-179.981814,179.9607157,-39.60470041658542,18.27696350498117,-87.25208474,7.637084884,-15.465798442086422,135.08989789307248,-179.9739308,179.94607,359.9425297,94.889169624,359.9200008
3,3,1,1,114.068140683231,10.070878584309142,1.9040959778740365,1.7747109180291751,60.827082377902116,1.7186541793469927,2.139580689859783,0.041949502174256574,53.47112309377625,0.7196769946516121,0.9932726239372655,0.014655812828856982,16.856044831657034,9.810000108132215,6.322198105098479e-07,9.809997639948767,9.810002950048046,47.44517431719242,53.235059329724685,-170.8122939,178.2832879,-31.590323077507566,25.718738569678347,-88.80952553,28.02022854,-79.44676318996048,65.85039074390446,-179.8789327,179.9574313,349.0955818,116.82975407,359.836364
3,3,1,1,57.8835102916874,10.307952661520511,2.645113154546852,2.2577475358814523,78.49453525646933,2.432269567566672,3.130945937424011,0.08640780260375223,70.27209807961995,0.9475175425393761,1.2843370823964309,0.01669978511996377,13.702285433014906,9.810000125890005,6.978005956371068e-07,9.809997788696856,9.81000247190143,58.334369225828695,54.55344029970351,-179.7681201,179.5134634,-40.99677529360532,30.06621195068516,-88.06316976,22.10860851,70.52402830287414,59.4372592172925,-179.8907428,178.3194617,359.2815835,110.17177826999999,358.21020450000003
3,4,0,1,33.377336586681004,11.21403671179072,6.042850089164293,0.6334073573526265,140.7962499359194,4.396910258114659,6.761169276518767,0.06266893975482332,130.64423864680668,1.5856823775955562,1.9622303919785895,0.009914209520148778,15.78278649650368,9.810000196953082,1.071708524103304e-06,9.809996764964295,9.810003461956521,23.86619417241135,119.15481878867817,-179.9236115,179.7914673,-45.72247969122104,24.05102872461637,-86.49160881,39.21823109,-12.833565321275243,92.64973971616293,-179.5421525,179.8953164,359.7150788,125.7098399,359.4374689
3,4,1,1,71.659095996766,10.560973135089077,3.694641678529054,1.3954077120387502,81.17276538044534,3.2939600728384555,4.144058352074426,0.06507979878177032,72.6567374552836,1.2018000368479407,1.487831242845038,0.012909625667160795,18.99953209079267,9.810000155514,9.680521387326137e-07,9.809996716427008,9.810003844289536,-2.1103014887882297,113.09125294402511,-179.9556381,179.7749587,-40.53174677663648,22.17949789659294,-88.283807,7.090401074,-61.71029686777729,85.40987077526162,-179.8425126,179.9773701,359.7305968,95.374208074,359.8198827
3,2,0,1,22.358452503374,10.601807121997759,3.2035378918755217,2.4982322531749865,44.28260850321918,3.299645764766753,3.766109367674753,0.11014212891812727,34.167815763057455,1.2825378518586903,1.714131158953732,0.04876721702609647,19.800335370112677,9.810000096597387,5.407106116582164e-07,9.809997780833681,9.810002473607005,-38.611957853470834,47.97457444996225,-87.80882317,159.33966,-39.43202446317612,23.68080532081206,-71.58663823,54.26909906,-89.70541573973094,126.10923416133095,-179.9271743,179.9995303,247.14848317000002,125.85573729000001,359.9267046
